id,session_id,role,content
2005,157,interviewer,第3题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
2006,157,candidate,（已提交语音回答）
2007,158,interviewer,第1题（集合）：请结合项目经验说明关键知识点和取舍。
2008,158,candidate,（已提交语音回答）
2009,158,interviewer,第2题（集合）：请结合项目经验说明关键知识点和取舍。
2010,158,candidate,（已提交语音回答）
2011,158,interviewer,第3题（Object）：请结合项目经验说明关键知识点和取舍。
2012,158,candidate,（已提交语音回答）
2013,158,interviewer,第4题（异常）：请结合项目经验说明关键知识点和取舍。
2014,158,candidate,（已提交语音回答）
2015,158,interviewer,第5题（集合）：请结合项目经验说明关键知识点和取舍。
2016,158,candidate,（已提交语音回答）
2017,158,interviewer,第6题（String）：请结合项目经验说明关键知识点和取舍。
2018,158,candidate,（已提交语音回答）
2019,158,interviewer,第7题（基本语法）：请结合项目经验说明关键知识点和取舍。
2020,158,candidate,（已提交语音回答）
2021,159,interviewer,第1题（JMM）：请结合项目经验说明关键知识点和取舍。
2022,159,candidate,（已提交语音回答）
2023,159,interviewer,第2题（JVM）：请结合项目经验说明关键知识点和取舍。
2024,159,candidate,（已提交语音回答）
2025,159,interviewer,第3题（JMM）：请结合项目经验说明关键知识点和取舍。
2026,159,candidate,（已提交语音回答）
2027,159,interviewer,第4题（线程池）：请结合项目经验说明关键知识点和取舍。
2028,159,candidate,（已提交语音回答）
2029,159,interviewer,第5题（JVM）：请结合项目经验说明关键知识点和取舍。
2030,159,candidate,（已提交语音回答）
2031,159,interviewer,第6题（JVM）：请结合项目经验说明关键知识点和取舍。
2032,159,candidate,（已提交语音回答）
2033,159,interviewer,第7题（JVM）：请结合项目经验说明关键知识点和取舍。
2034,159,candidate,（已提交语音回答）
2035,159,interviewer,第8题（锁）：请结合项目经验说明关键知识点和取舍。
2036,159,candidate,（已提交语音回答）
2037,160,interviewer,第1题（基本语法）：请结合项目经验说明关键知识点和取舍。
2038,160,candidate,（已提交语音回答）
2039,160,interviewer,第2题（方法）：请结合项目经验说明关键知识点和取舍。
2040,160,candidate,（已提交语音回答）
2041,160,interviewer,第3题（变量）：请结合项目经验说明关键知识点和取舍。
2042,160,candidate,（已提交语音回答）
2043,160,interviewer,第4题（基本语法）：请结合项目经验说明关键知识点和取舍。
2044,160,candidate,（已提交语音回答）
2045,160,interviewer,第5题（集合）：请结合项目经验说明关键知识点和取舍。
2046,160,candidate,（已提交语音回答）
2047,160,interviewer,第6题（String）：请结合项目经验说明关键知识点和取舍。
2048,160,candidate,（已提交语音回答）
2049,160,interviewer,第7题（集合）：请结合项目经验说明关键知识点和取舍。
2050,160,candidate,（已提交语音回答）
2051,160,interviewer,第8题（集合）：请结合项目经验说明关键知识点和取舍。
2052,160,candidate,（已提交语音回答）
2053,161,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
2054,161,candidate,（已提交语音回答）
2055,161,interviewer,第2题（缓存）：请结合项目经验说明关键知识点和取舍。
2056,161,candidate,（已提交语音回答）
2057,161,interviewer,第3题（注解）：请结合项目经验说明关键知识点和取舍。
2058,161,candidate,（已提交语音回答）
2059,161,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
2060,161,candidate,（已提交语音回答）
2061,161,interviewer,第5题（Spring）：请结合项目经验说明关键知识点和取舍。
2062,161,candidate,（已提交语音回答）
2063,162,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
2064,162,candidate,（已提交语音回答）
2065,162,interviewer,第2题（基本语法）：请结合项目经验说明关键知识点和取舍。
2066,162,candidate,（已提交语音回答）
2067,162,interviewer,第3题（方法）：请结合项目经验说明关键知识点和取舍。
2068,162,candidate,（已提交语音回答）
2069,162,interviewer,第4题（基本语法）：请结合项目经验说明关键知识点和取舍。
2070,162,candidate,（已提交语音回答）
2071,163,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
2072,163,candidate,（已提交语音回答）
2073,163,interviewer,第2题（SPI）：请结合项目经验说明关键知识点和取舍。
2074,163,candidate,（已提交语音回答）
2075,163,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
2076,163,candidate,（已提交语音回答）
2077,163,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
2078,163,candidate,（已提交语音回答）
2079,163,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
2080,163,candidate,（已提交语音回答）
2081,163,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
2082,163,candidate,（已提交语音回答）
2083,164,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
2084,164,candidate,（已提交语音回答）
2085,164,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
2086,164,candidate,（已提交语音回答）
2087,164,interviewer,第3题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
2088,164,candidate,（已提交语音回答）
2089,164,interviewer,第4题（异常）：请结合项目经验说明关键知识点和取舍。
2090,164,candidate,（已提交语音回答）
2091,164,interviewer,第5题（异常）：请结合项目经验说明关键知识点和取舍。
2092,164,candidate,（已提交语音回答）
2093,165,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2094,165,candidate,（已提交语音回答）
2095,165,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
2096,165,candidate,（已提交语音回答）
2097,165,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
2098,165,candidate,（已提交语音回答）
2099,165,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
2100,165,candidate,（已提交语音回答）
2101,165,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
2102,165,candidate,（已提交语音回答）
2103,165,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
2104,165,candidate,（已提交语音回答）
2105,165,interviewer,第7题（数据库）：请结合项目经验说明关键知识点和取舍。
2106,165,candidate,（已提交语音回答）
2107,165,interviewer,第8题（微服务）：请结合项目经验说明关键知识点和取舍。
2108,165,candidate,（已提交语音回答）
2109,166,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2110,166,candidate,（已提交语音回答）
2111,166,interviewer,第2题（缓存）：请结合项目经验说明关键知识点和取舍。
2112,166,candidate,（已提交语音回答）
2113,166,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
2114,166,candidate,（已提交语音回答）
2115,166,interviewer,第4题（SPI）：请结合项目经验说明关键知识点和取舍。
2116,166,candidate,（已提交语音回答）
2117,166,interviewer,第5题（SPI）：请结合项目经验说明关键知识点和取舍。
2118,166,candidate,（已提交语音回答）
2119,166,interviewer,第6题（Spring）：请结合项目经验说明关键知识点和取舍。
2120,166,candidate,（已提交语音回答）
2121,166,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
2122,166,candidate,（已提交语音回答）
2123,166,interviewer,第8题（数据库）：请结合项目经验说明关键知识点和取舍。
2124,166,candidate,（已提交语音回答）
2125,167,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2126,167,candidate,（已提交语音回答）
2127,167,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
2128,167,candidate,（已提交语音回答）
2129,167,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
2130,167,candidate,（已提交语音回答）
2131,167,interviewer,第4题（Spring）：请结合项目经验说明关键知识点和取舍。
2132,167,candidate,（已提交语音回答）
2133,168,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2134,168,candidate,（已提交语音回答）
2135,168,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
2136,168,candidate,（已提交语音回答）
2137,168,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
2138,168,candidate,（已提交语音回答）
2139,168,interviewer,第4题（JVM）：请结合项目经验说明关键知识点和取舍。
2140,168,candidate,（已提交语音回答）
2141,168,interviewer,第5题（JVM）：请结合项目经验说明关键知识点和取舍。
2142,168,candidate,（已提交语音回答）
2143,168,interviewer,第6题（JMM）：请结合项目经验说明关键知识点和取舍。
2144,168,candidate,（已提交语音回答）
2145,168,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
2146,168,candidate,（已提交语音回答）
2147,168,interviewer,第8题（线程池）：请结合项目经验说明关键知识点和取舍。
2148,168,candidate,（已提交语音回答）
2149,169,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
2150,169,candidate,（已提交语音回答）
2151,169,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
2152,169,candidate,（已提交语音回答）
2153,169,interviewer,第3题（String）：请结合项目经验说明关键知识点和取舍。
2154,169,candidate,（已提交语音回答）
2155,169,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
2156,169,candidate,（已提交语音回答）
2157,169,interviewer,第5题（方法）：请结合项目经验说明关键知识点和取舍。
2158,169,candidate,（已提交语音回答）
2159,170,interviewer,第1题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
2160,170,candidate,（已提交语音回答）
2161,170,interviewer,第2题（String）：请结合项目经验说明关键知识点和取舍。
2162,170,candidate,（已提交语音回答）
2163,170,interviewer,第3题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
2164,170,candidate,（已提交语音回答）
2165,170,interviewer,第4题（集合）：请结合项目经验说明关键知识点和取舍。
2166,170,candidate,（已提交语音回答）
2167,170,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
2168,170,candidate,（已提交语音回答）
2169,170,interviewer,第6题（方法）：请结合项目经验说明关键知识点和取舍。
2170,170,candidate,（已提交语音回答）
2171,170,interviewer,第7题（基本语法）：请结合项目经验说明关键知识点和取舍。
2172,170,candidate,（已提交语音回答）
2173,171,interviewer,第1题（注解）：请结合项目经验说明关键知识点和取舍。
2174,171,candidate,（已提交语音回答）
2175,171,interviewer,第2题（缓存）：请结合项目经验说明关键知识点和取舍。
2176,171,candidate,（已提交语音回答）
2177,171,interviewer,第3题（微服务）：请结合项目经验说明关键知识点和取舍。
2178,171,candidate,（已提交语音回答）
2179,171,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
2180,171,candidate,（已提交语音回答）
2181,171,interviewer,第5题（微服务）：请结合项目经验说明关键知识点和取舍。
2182,171,candidate,（已提交语音回答）
2183,171,interviewer,第6题（SPI）：请结合项目经验说明关键知识点和取舍。
2184,171,candidate,（已提交语音回答）
2185,171,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
2186,171,candidate,（已提交语音回答）
2187,171,interviewer,第8题（系统设计）：请结合项目经验说明关键知识点和取舍。
2188,171,candidate,（已提交语音回答）
2189,172,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
2190,172,candidate,（已提交语音回答）
2191,172,interviewer,第2题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
2192,172,candidate,（已提交语音回答）
2193,172,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
2194,172,candidate,（已提交语音回答）
2195,172,interviewer,第4题（Object）：请结合项目经验说明关键知识点和取舍。
2196,172,candidate,（已提交语音回答）
2197,172,interviewer,第5题（Object）：请结合项目经验说明关键知识点和取舍。
2198,172,candidate,（已提交语音回答）
2199,172,interviewer,第6题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
2200,172,candidate,（已提交语音回答）
2201,173,interviewer,第1题（JMM）：请结合项目经验说明关键知识点和取舍。
2202,173,candidate,（已提交语音回答）
2203,173,interviewer,第2题（JMM）：请结合项目经验说明关键知识点和取舍。
2204,173,candidate,（已提交语音回答）
2205,173,interviewer,第3题（JMM）：请结合项目经验说明关键知识点和取舍。
2206,173,candidate,（已提交语音回答）
2207,173,interviewer,第4题（JMM）：请结合项目经验说明关键知识点和取舍。
2208,173,candidate,（已提交语音回答）
2209,173,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
2210,173,candidate,（已提交语音回答）
2211,174,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2212,174,candidate,（已提交语音回答）
2213,174,interviewer,第2题（异常）：请结合项目经验说明关键知识点和取舍。
2214,174,candidate,（已提交语音回答）
2215,174,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
2216,174,candidate,（已提交语音回答）
2217,174,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
2218,174,candidate,（已提交语音回答）
2219,174,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
2220,174,candidate,（已提交语音回答）
2221,175,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
2222,175,candidate,（已提交语音回答）
2223,175,interviewer,第2题（缓存）：请结合项目经验说明关键知识点和取舍。
2224,175,candidate,（已提交语音回答）
2225,175,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
2226,175,candidate,（已提交语音回答）
2227,175,interviewer,第4题（SPI）：请结合项目经验说明关键知识点和取舍。
2228,175,candidate,（已提交语音回答）
2229,175,interviewer,第5题（注解）：请结合项目经验说明关键知识点和取舍。
2230,175,candidate,（已提交语音回答）
2231,175,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
2232,175,candidate,（已提交语音回答）
2233,175,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
2234,175,candidate,（已提交语音回答）
2235,176,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2236,176,candidate,（已提交语音回答）
2237,176,interviewer,第2题（序列化和反序列化）：请结合项目经验说明关键知识点和取舍。
2238,176,candidate,（已提交语音回答）
2239,176,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
2240,176,candidate,（已提交语音回答）
2241,176,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
2242,176,candidate,（已提交语音回答）
2243,176,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
2244,176,candidate,（已提交语音回答）
2245,177,interviewer,第1题（方法）：请结合项目经验说明关键知识点和取舍。
2246,177,candidate,（已提交语音回答）
2247,177,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
2248,177,candidate,（已提交语音回答）
2249,177,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
2250,177,candidate,（已提交语音回答）
2251,177,interviewer,第4题（String）：请结合项目经验说明关键知识点和取舍。
2252,177,candidate,（已提交语音回答）
2253,178,interviewer,第1题（锁）：请结合项目经验说明关键知识点和取舍。
2254,178,candidate,（已提交语音回答）
2255,178,interviewer,第2题（JMM）：请结合项目经验说明关键知识点和取舍。
2256,178,candidate,（已提交语音回答）
2257,178,interviewer,第3题（并发）：请结合项目经验说明关键知识点和取舍。
2258,178,candidate,（已提交语音回答）
2259,178,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
2260,178,candidate,（已提交语音回答）
2261,178,interviewer,第5题（JVM）：请结合项目经验说明关键知识点和取舍。
2262,178,candidate,（已提交语音回答）
2263,179,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2264,179,candidate,（已提交语音回答）
2265,179,interviewer,第2题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
2266,179,candidate,（已提交语音回答）
2267,179,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
2268,179,candidate,（已提交语音回答）
2269,179,interviewer,第4题（集合）：请结合项目经验说明关键知识点和取舍。
2270,179,candidate,（已提交语音回答）
2271,179,interviewer,第5题（集合）：请结合项目经验说明关键知识点和取舍。
2272,179,candidate,（已提交语音回答）
2273,179,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
2274,179,candidate,（已提交语音回答）
2275,179,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
2276,179,candidate,（已提交语音回答）
2277,180,interviewer,第1题（JVM）：请结合项目经验说明关键知识点和取舍。
2278,180,candidate,（已提交语音回答）
2279,180,interviewer,第2题（并发）：请结合项目经验说明关键知识点和取舍。
2280,180,candidate,（已提交语音回答）
2281,180,interviewer,第3题（线程池）：请结合项目经验说明关键知识点和取舍。
2282,180,candidate,（已提交语音回答）
2283,180,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
2284,180,candidate,（已提交语音回答）
2285,180,interviewer,第5题（JVM）：请结合项目经验说明关键知识点和取舍。
2286,180,candidate,（已提交语音回答）
2287,180,interviewer,第6题（集合）：请结合项目经验说明关键知识点和取舍。
2288,180,candidate,（已提交语音回答）
2289,180,interviewer,第7题（锁）：请结合项目经验说明关键知识点和取舍。
2290,180,candidate,（已提交语音回答）
2291,180,interviewer,第8题（锁）：请结合项目经验说明关键知识点和取舍。
2292,180,candidate,（已提交语音回答）
2293,181,interviewer,第1题（缓存）：请结合项目经验说明关键知识点和取舍。
2294,181,candidate,（已提交语音回答）
2295,181,interviewer,第2题（注解）：请结合项目经验说明关键知识点和取舍。
2296,181,candidate,（已提交语音回答）
2297,181,interviewer,第3题（微服务）：请结合项目经验说明关键知识点和取舍。
2298,181,candidate,（已提交语音回答）
2299,181,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
2300,181,candidate,（已提交语音回答）
2301,181,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
2302,181,candidate,（已提交语音回答）
2303,182,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
2304,182,candidate,（已提交语音回答）
2305,182,interviewer,第2题（注解）：请结合项目经验说明关键知识点和取舍。
2306,182,candidate,（已提交语音回答）
2307,182,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
2308,182,candidate,（已提交语音回答）
2309,182,interviewer,第4题（缓存）：请结合项目经验说明关键知识点和取舍。
2310,182,candidate,（已提交语音回答）
2311,182,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
2312,182,candidate,（已提交语音回答）
2313,182,interviewer,第6题（Spring）：请结合项目经验说明关键知识点和取舍。
2314,182,candidate,（已提交语音回答）
2315,183,interviewer,第1题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
2316,183,candidate,（已提交语音回答）
2317,183,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
2318,183,candidate,（已提交语音回答）
2319,183,interviewer,第3题（变量）：请结合项目经验说明关键知识点和取舍。
2320,183,candidate,（已提交语音回答）
2321,183,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
2322,183,candidate,（已提交语音回答）
2323,183,interviewer,第5题（异常）：请结合项目经验说明关键知识点和取舍。
2324,183,candidate,（已提交语音回答）
2325,184,interviewer,第1题（JVM）：请结合项目经验说明关键知识点和取舍。
2326,184,candidate,（已提交语音回答）
2327,184,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
2328,184,candidate,（已提交语音回答）
2329,184,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
2330,184,candidate,（已提交语音回答）
2331,184,interviewer,第4题（序列化和反序列化）：请结合项目经验说明关键知识点和取舍。
2332,184,candidate,（已提交语音回答）
2333,184,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
2334,184,candidate,（已提交语音回答）
2335,184,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
2336,184,candidate,（已提交语音回答）
2337,185,interviewer,第1题（JMM）：请结合项目经验说明关键知识点和取舍。
2338,185,candidate,（已提交语音回答）
2339,185,interviewer,第2题（JVM）：请结合项目经验说明关键知识点和取舍。
2340,185,candidate,（已提交语音回答）
2341,185,interviewer,第3题（并发）：请结合项目经验说明关键知识点和取舍。
2342,185,candidate,（已提交语音回答）
2343,185,interviewer,第4题（线程池）：请结合项目经验说明关键知识点和取舍。
2344,185,candidate,（已提交语音回答）
2345,185,interviewer,第5题（集合）：请结合项目经验说明关键知识点和取舍。
2346,185,candidate,（已提交语音回答）
2347,186,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
2348,186,candidate,（已提交语音回答）
2349,186,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
2350,186,candidate,（已提交语音回答）
2351,186,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
2352,186,candidate,（已提交语音回答）
2353,186,interviewer,第4题（缓存）：请结合项目经验说明关键知识点和取舍。
2354,186,candidate,（已提交语音回答）
2355,186,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
2356,186,candidate,（已提交语音回答）
2357,186,interviewer,第6题（SPI）：请结合项目经验说明关键知识点和取舍。
2358,186,candidate,（已提交语音回答）
2359,187,interviewer,第1题（JVM）：请结合项目经验说明关键知识点和取舍。
2360,187,candidate,（已提交语音回答）
2361,187,interviewer,第2题（并发）：请结合项目经验说明关键知识点和取舍。
2362,187,candidate,（已提交语音回答）
2363,187,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
2364,187,candidate,（已提交语音回答）
2365,187,interviewer,第4题（并发）：请结合项目经验说明关键知识点和取舍。
2366,187,candidate,（已提交语音回答）
2367,187,interviewer,第5题（锁）：请结合项目经验说明关键知识点和取舍。
2368,187,candidate,（已提交语音回答）
2369,187,interviewer,第6题（集合）：请结合项目经验说明关键知识点和取舍。
2370,187,candidate,（已提交语音回答）
2371,187,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
2372,187,candidate,（已提交语音回答）
2373,187,interviewer,第8题（集合）：请结合项目经验说明关键知识点和取舍。
2374,187,candidate,（已提交语音回答）
2375,188,interviewer,第1题（集合）：请结合项目经验说明关键知识点和取舍。
2376,188,candidate,（已提交语音回答）
2377,188,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
2378,188,candidate,（已提交语音回答）
2379,188,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
2380,188,candidate,（已提交语音回答）
2381,188,interviewer,第4题（基本语法）：请结合项目经验说明关键知识点和取舍。
2382,188,candidate,（已提交语音回答）
2383,188,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
2384,188,candidate,（已提交语音回答）
2385,188,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
2386,188,candidate,（已提交语音回答）
2387,188,interviewer,第7题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
2388,188,candidate,（已提交语音回答）
2389,188,interviewer,第8题（集合）：请结合项目经验说明关键知识点和取舍。
2390,188,candidate,（已提交语音回答）
2391,189,interviewer,第1题（集合）：请结合项目经验说明关键知识点和取舍。
2392,189,candidate,（已提交语音回答）
2393,189,interviewer,第2题（JMM）：请结合项目经验说明关键知识点和取舍。
2394,189,candidate,（已提交语音回答）
2395,189,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
2396,189,candidate,（已提交语音回答）
2397,189,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
2398,189,candidate,（已提交语音回答）
2399,189,interviewer,第5题（线程池）：请结合项目经验说明关键知识点和取舍。
2400,189,candidate,（已提交语音回答）
2401,189,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
2402,189,candidate,（已提交语音回答）
2403,189,interviewer,第7题（锁）：请结合项目经验说明关键知识点和取舍。
2404,189,candidate,（已提交语音回答）
2405,190,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2406,190,candidate,（已提交语音回答）
2407,190,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
2408,190,candidate,（已提交语音回答）
2409,190,interviewer,第3题（SPI）：请结合项目经验说明关键知识点和取舍。
2410,190,candidate,（已提交语音回答）
2411,190,interviewer,第4题（SPI）：请结合项目经验说明关键知识点和取舍。
2412,190,candidate,（已提交语音回答）
2413,190,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
2414,190,candidate,（已提交语音回答）
2415,190,interviewer,第6题（Spring）：请结合项目经验说明关键知识点和取舍。
2416,190,candidate,（已提交语音回答）
2417,190,interviewer,第7题（缓存）：请结合项目经验说明关键知识点和取舍。
2418,190,candidate,（已提交语音回答）
2419,190,interviewer,第8题（系统设计）：请结合项目经验说明关键知识点和取舍。
2420,190,candidate,（已提交语音回答）
2421,191,interviewer,第1题（缓存）：请结合项目经验说明关键知识点和取舍。
2422,191,candidate,（已提交语音回答）
2423,191,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
2424,191,candidate,（已提交语音回答）
2425,191,interviewer,第3题（Spring）：请结合项目经验说明关键知识点和取舍。
2426,191,candidate,（已提交语音回答）
2427,191,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
2428,191,candidate,（已提交语音回答）
2429,191,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
2430,191,candidate,（已提交语音回答）
2431,191,interviewer,第6题（SPI）：请结合项目经验说明关键知识点和取舍。
2432,191,candidate,（已提交语音回答）
2433,191,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
2434,191,candidate,（已提交语音回答）
2435,191,interviewer,第8题（微服务）：请结合项目经验说明关键知识点和取舍。
2436,191,candidate,（已提交语音回答）
2437,192,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2438,192,candidate,（已提交语音回答）
2439,192,interviewer,第2题（JVM）：请结合项目经验说明关键知识点和取舍。
2440,192,candidate,（已提交语音回答）
2441,192,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
2442,192,candidate,（已提交语音回答）
2443,192,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
2444,192,candidate,（已提交语音回答）
2445,192,interviewer,第5题（JMM）：请结合项目经验说明关键知识点和取舍。
2446,192,candidate,（已提交语音回答）
2447,192,interviewer,第6题（线程池）：请结合项目经验说明关键知识点和取舍。
2448,192,candidate,（已提交语音回答）
2449,192,interviewer,第7题（JMM）：请结合项目经验说明关键知识点和取舍。
2450,192,candidate,（已提交语音回答）
2451,193,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
2452,193,candidate,（已提交语音回答）
2453,193,interviewer,第2题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
2454,193,candidate,（已提交语音回答）
2455,193,interviewer,第3题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
2456,193,candidate,（已提交语音回答）
2457,193,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
2458,193,candidate,（已提交语音回答）
2459,193,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
2460,193,candidate,（已提交语音回答）
2461,193,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
2462,193,candidate,（已提交语音回答）
2463,193,interviewer,第7题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
2464,193,candidate,（已提交语音回答）
2465,193,interviewer,第8题（系统设计）：请结合项目经验说明关键知识点和取舍。
2466,193,candidate,（已提交语音回答）
2467,194,interviewer,第1题（I/O）：请结合项目经验说明关键知识点和取舍。
2468,194,candidate,（已提交语音回答）
2469,194,interviewer,第2题（JVM）：请结合项目经验说明关键知识点和取舍。
2470,194,candidate,（已提交语音回答）
2471,194,interviewer,第3题（序列化和反序列化）：请结合项目经验说明关键知识点和取舍。
2472,194,candidate,（已提交语音回答）
2473,194,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
2474,194,candidate,（已提交语音回答）
2475,194,interviewer,第5题（GC）：请结合项目经验说明关键知识点和取舍。
2476,194,candidate,（已提交语音回答）
2477,195,interviewer,第1题（方法）：请结合项目经验说明关键知识点和取舍。
2478,195,candidate,（已提交语音回答）
2479,195,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
2480,195,candidate,（已提交语音回答）
2481,195,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
2482,195,candidate,（已提交语音回答）
2483,195,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
2484,195,candidate,（已提交语音回答）
