session_id,round,question_id,difficulty,chapter,priority_used
291,8,3,2,String,P3
292,1,76,2,线程池,P3
292,2,83,3,锁,P1
292,3,87,3,JMM,P2
292,4,54,3,集合,P1
293,1,94,3,集合,P3
293,2,87,3,JMM,P2
293,3,88,3,JMM,P2
293,4,64,3,系统设计,P1
293,5,54,3,集合,P1
293,6,192,4,系统设计,P2
293,7,191,3,系统设计,P3
294,1,156,2,Spring,P1
294,2,149,3,系统设计,P1
294,3,164,3,数据库,P2
294,4,192,4,系统设计,P1
294,5,189,3,系统设计,P1
294,6,187,4,系统设计,P2
294,7,147,3,系统设计,P1
295,1,129,4,性能调优,P2
295,2,127,5,性能调优,P3
295,3,145,4,系统设计,P2
295,4,148,5,系统设计,P1
295,5,113,5,JVM,P3
295,6,141,3,数据库,P1
295,7,133,5,序列化和反序列化,P1
295,8,166,5,数据库,P1
296,1,88,3,JMM,P3
296,2,103,4,系统设计,P3
296,3,68,5,并发,P3
296,4,187,4,系统设计,P2
296,5,192,4,系统设计,P1
296,6,75,4,线程池,P2
296,7,86,4,JMM,P2
296,8,150,4,系统设计,P2
297,1,57,3,数据库,P1
297,2,192,4,系统设计,P1
297,3,106,5,系统设计,P1
297,4,166,5,数据库,P2
297,5,60,4,数据库,P1
297,6,161,5,微服务,P2
297,7,148,5,系统设计,P1
298,1,181,4,SPI,P3
298,2,167,3,数据库,P3
298,3,104,3,系统设计,P2
298,4,178,3,注解,P1
298,5,170,3,缓存,P1
298,6,64,3,系统设计,P1
298,7,156,2,Spring,P1
299,1,102,2,JVM,P3
299,2,146,3,系统设计,P3
299,3,132,3,性能调优,P3
299,4,165,3,数据库,P2
299,5,135,4,序列化和反序列化,P2
299,6,167,3,数据库,P2
299,7,147,3,系统设计,P1
299,8,66,2,系统设计,P2
300,1,4,2,String,P1
300,2,44,3,异常,P1
300,3,10,2,基本语法,P1
300,4,62,3,系统设计,P1
300,5,49,3,集合,P3
300,6,31,3,面向对象基础,P1
300,7,141,3,数据库,P1
300,8,168,3,数据库,P2
