session_id,round,overall_score,provenance,missing_points_count,width_completed,width_requested,action,latency_ms,estimated_cost,instability,answer_length,fallback_count,llm_calls_used,multi_judge_used,recent_avg_score,reward,split
57,11,0.649,,1,1,1,rule_only,1170.0,0.03,0.03,339,0,0,0,0.5816666666666667,0.5421000000000001,train
57,11,0.547,,1,1,1,rule_only,1170.0,0.03,0.03,298,0,0,0,0.5916666666666667,0.4401000000000001,train
57,11,0.589,,1,1,1,rule_only,1170.0,0.03,0.03,315,0,0,0,0.5950000000000001,0.48210000000000003,train
57,11,0.55,,1,1,1,rule_only,1170.0,0.03,0.03,300,0,0,0,0.562,0.4431000000000001,train
57,11,0.479,,1,1,1,rule_only,1170.0,0.03,0.03,271,0,0,0,0.5393333333333333,0.37209999999999993,train
57,11,0.596,,1,1,1,rule_only,1170.0,0.03,0.03,318,0,0,0,0.5416666666666666,0.48910000000000003,train
57,11,0.568,,1,1,1,rule_only,1170.0,0.03,0.03,307,0,0,0,0.5476666666666666,0.4611,train
57,11,0.453,,1,1,1,rule_only,1170.0,0.03,0.03,261,0,0,0,0.5389999999999999,0.3461,train
57,11,0.508,,1,1,1,rule_only,1170.0,0.03,0.03,283,0,0,0,0.5096666666666666,0.40110000000000007,train
58,10,0.43,,1,1,1,rule_only,1170.0,0.03,0.03,252,0,0,0,0.43,0.3231,train
58,10,0.695,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.5625,0.5881000000000001,train
58,10,0.679,,1,1,1,rule_only,1170.0,0.03,0.03,351,0,0,0,0.6013333333333333,0.5721000000000002,train
58,10,0.708,,1,1,1,rule_only,1170.0,0.03,0.03,363,0,0,0,0.694,0.6011000000000001,train
58,10,0.547,,1,1,1,rule_only,1170.0,0.03,0.03,298,0,0,0,0.6446666666666666,0.4401000000000001,train
58,10,0.676,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.6436666666666667,0.5691000000000002,train
58,10,0.658,,1,1,1,rule_only,1170.0,0.03,0.03,343,0,0,0,0.627,0.5511000000000001,train
58,10,0.501,,1,1,1,rule_only,1170.0,0.03,0.03,280,0,0,0,0.6116666666666667,0.39409999999999995,train
58,10,0.615,,1,1,1,rule_only,1170.0,0.03,0.03,326,0,0,0,0.5913333333333334,0.5081000000000001,train
58,10,0.531,,1,1,1,rule_only,1170.0,0.03,0.03,292,0,0,0,0.549,0.4241000000000001,train
59,7,0.551,,1,1,1,rule_only,1170.0,0.03,0.03,300,0,0,0,0.551,0.4441000000000001,train
59,7,0.625,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.5880000000000001,0.5181000000000001,train
59,7,0.733,,1,1,1,rule_only,1170.0,0.03,0.03,373,0,0,0,0.6363333333333333,0.6261000000000001,train
59,7,0.596,,1,1,1,rule_only,1170.0,0.03,0.03,318,0,0,0,0.6513333333333334,0.48910000000000003,train
59,7,0.596,,1,1,1,rule_only,1170.0,0.03,0.03,318,0,0,0,0.6416666666666667,0.48910000000000003,train
59,7,0.671,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.621,0.5641000000000002,train
59,7,0.626,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.6309999999999999,0.5191000000000001,train
60,11,0.621,,1,1,1,rule_only,1170.0,0.03,0.03,328,0,0,0,0.621,0.5141000000000001,val
60,11,0.554,,1,1,1,rule_only,1170.0,0.03,0.03,301,0,0,0,0.5875,0.4471000000000001,val
60,11,0.623,,1,1,1,rule_only,1170.0,0.03,0.03,329,0,0,0,0.5993333333333334,0.5161000000000001,val
60,11,0.605,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.594,0.49810000000000004,val
60,11,0.649,,1,1,1,rule_only,1170.0,0.03,0.03,339,0,0,0,0.6256666666666667,0.5421000000000001,val
60,11,0.718,,1,1,1,rule_only,1170.0,0.03,0.03,367,0,0,0,0.6573333333333333,0.6111000000000001,val
60,11,0.631,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.666,0.5241000000000001,val
60,11,0.578,,1,1,1,rule_only,1170.0,0.03,0.03,311,0,0,0,0.6423333333333333,0.4711,val
60,11,0.699,,1,1,1,rule_only,1170.0,0.03,0.03,359,0,0,0,0.636,0.5921000000000001,val
60,11,0.549,,1,1,1,rule_only,1170.0,0.03,0.03,299,0,0,0,0.6086666666666667,0.4421000000000001,val
60,11,0.687,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.645,0.5801000000000002,val
61,9,0.636,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.636,0.5291000000000001,train
61,9,0.741,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.6885,0.6341000000000001,train
61,9,0.662,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.6796666666666668,0.5551000000000001,train
61,9,0.654,,1,1,1,rule_only,1170.0,0.03,0.03,341,0,0,0,0.6856666666666666,0.5471000000000001,train
61,9,0.704,,1,1,1,rule_only,1170.0,0.03,0.03,361,0,0,0,0.6733333333333333,0.5971000000000001,train
61,9,0.729,,1,1,1,rule_only,1170.0,0.03,0.03,371,0,0,0,0.6956666666666668,0.6221000000000001,train
61,9,0.742,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.725,0.6351000000000001,train
61,9,0.635,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.702,0.5281000000000001,train
61,9,0.764,,1,1,1,rule_only,1170.0,0.03,0.03,385,0,0,0,0.7136666666666667,0.6571000000000001,train
62,10,0.725,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.725,0.6181000000000001,train
62,10,0.688,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.7064999999999999,0.5811000000000001,train
62,10,0.712,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.7083333333333334,0.6051000000000001,train
62,10,0.777,,1,1,1,rule_only,1170.0,0.03,0.03,390,0,0,0,0.7256666666666666,0.6701000000000001,train
62,10,0.679,,1,1,1,rule_only,1170.0,0.03,0.03,351,0,0,0,0.7226666666666667,0.5721000000000002,train
62,10,0.771,,1,1,1,rule_only,1170.0,0.03,0.03,388,0,0,0,0.7423333333333333,0.6641000000000001,train
62,10,0.75,,1,1,1,rule_only,1170.0,0.03,0.03,380,0,0,0,0.7333333333333334,0.6431000000000001,train
62,10,0.739,,1,1,1,rule_only,1170.0,0.03,0.03,375,0,0,0,0.7533333333333333,0.6321000000000001,train
62,10,0.59,,1,1,1,rule_only,1170.0,0.03,0.03,316,0,0,0,0.6930000000000001,0.48310000000000003,train
62,10,0.737,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.6886666666666666,0.6301000000000001,train
63,10,0.641,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.641,0.5341000000000001,train
63,10,0.645,,1,1,1,rule_only,1170.0,0.03,0.03,338,0,0,0,0.643,0.5381000000000001,train
63,10,0.806,,1,1,1,rule_only,1170.0,0.03,0.03,402,0,0,0,0.6973333333333334,0.6991000000000002,train
63,10,0.772,,1,1,1,rule_only,1170.0,0.03,0.03,388,0,0,0,0.741,0.6651000000000001,train
63,10,0.644,,1,1,1,rule_only,1170.0,0.03,0.03,337,0,0,0,0.7406666666666667,0.5371000000000001,train
63,10,0.797,,1,1,1,rule_only,1170.0,0.03,0.03,398,0,0,0,0.7376666666666667,0.6901000000000002,train
63,10,0.675,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.7053333333333334,0.5681000000000002,train
63,10,0.589,,1,1,1,rule_only,1170.0,0.03,0.03,315,0,0,0,0.6869999999999999,0.48210000000000003,train
63,10,0.755,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.673,0.6481000000000001,train
63,10,0.732,,1,1,1,rule_only,1170.0,0.03,0.03,372,0,0,0,0.6920000000000001,0.6251000000000001,train
64,4,0.626,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.626,0.5191000000000001,train
64,4,0.536,,1,1,1,rule_only,1170.0,0.03,0.03,294,0,0,0,0.581,0.4291000000000001,train
64,4,0.578,,1,1,1,rule_only,1170.0,0.03,0.03,311,0,0,0,0.58,0.4711,train
64,4,0.572,,1,1,1,rule_only,1170.0,0.03,0.03,308,0,0,0,0.5619999999999999,0.4651,train
65,8,0.608,,1,1,1,rule_only,1170.0,0.03,0.03,323,0,0,0,0.608,0.5011000000000001,train
65,8,0.557,,1,1,1,rule_only,1170.0,0.03,0.03,302,0,0,0,0.5825,0.4501000000000001,train
65,8,0.535,,1,1,1,rule_only,1170.0,0.03,0.03,294,0,0,0,0.5666666666666668,0.4281000000000001,train
65,8,0.522,,1,1,1,rule_only,1170.0,0.03,0.03,288,0,0,0,0.5379999999999999,0.4151000000000001,train
65,8,0.68,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.5790000000000001,0.5731000000000002,train
65,8,0.551,,1,1,1,rule_only,1170.0,0.03,0.03,300,0,0,0,0.5843333333333334,0.4441000000000001,train
65,8,0.582,,1,1,1,rule_only,1170.0,0.03,0.03,312,0,0,0,0.6043333333333334,0.4751,train
65,8,0.619,,1,1,1,rule_only,1170.0,0.03,0.03,327,0,0,0,0.584,0.5121000000000001,train
66,11,0.508,,1,1,1,rule_only,1170.0,0.03,0.03,283,0,0,0,0.508,0.40110000000000007,train
66,11,0.599,,1,1,1,rule_only,1170.0,0.03,0.03,319,0,0,0,0.5535,0.49210000000000004,train
66,11,0.564,,1,1,1,rule_only,1170.0,0.03,0.03,305,0,0,0,0.5569999999999999,0.4571,train
66,11,0.591,,1,1,1,rule_only,1170.0,0.03,0.03,316,0,0,0,0.5846666666666667,0.48410000000000003,train
66,11,0.586,,1,1,1,rule_only,1170.0,0.03,0.03,314,0,0,0,0.5803333333333333,0.4791,train
66,11,0.558,,1,1,1,rule_only,1170.0,0.03,0.03,303,0,0,0,0.5783333333333334,0.4511000000000001,train
66,11,0.631,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.5916666666666667,0.5241000000000001,train
66,11,0.511,,1,1,1,rule_only,1170.0,0.03,0.03,284,0,0,0,0.5666666666666668,0.40410000000000007,train
66,11,0.519,,1,1,1,rule_only,1170.0,0.03,0.03,287,0,0,0,0.5536666666666666,0.4121000000000001,train
66,11,0.546,,1,1,1,rule_only,1170.0,0.03,0.03,298,0,0,0,0.5253333333333333,0.4391000000000001,train
66,11,0.637,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.5673333333333334,0.5301000000000001,train
67,11,0.741,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.741,0.6341000000000001,val
67,11,0.74,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.7404999999999999,0.6331000000000001,val
67,11,0.648,,1,1,1,rule_only,1170.0,0.03,0.03,339,0,0,0,0.7096666666666667,0.5411000000000001,val
67,11,0.651,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.6796666666666665,0.5441000000000001,val
67,11,0.673,,1,1,1,rule_only,1170.0,0.03,0.03,349,0,0,0,0.6573333333333334,0.5661000000000002,val
67,11,0.662,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.662,0.5551000000000001,val
67,11,0.61,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.6483333333333333,0.5031000000000001,val
67,11,0.559,,1,1,1,rule_only,1170.0,0.03,0.03,303,0,0,0,0.6103333333333333,0.4521000000000001,val
67,11,0.714,,1,1,1,rule_only,1170.0,0.03,0.03,365,0,0,0,0.6276666666666667,0.6071000000000001,val
67,11,0.721,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.6646666666666666,0.6141000000000001,val
67,11,0.706,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.7136666666666667,0.5991000000000001,val
68,11,0.722,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.722,0.6151000000000001,train
68,11,0.579,,1,1,1,rule_only,1170.0,0.03,0.03,311,0,0,0,0.6505,0.4721,train
68,11,0.588,,1,1,1,rule_only,1170.0,0.03,0.03,315,0,0,0,0.6296666666666666,0.4811,train
68,11,0.546,,1,1,1,rule_only,1170.0,0.03,0.03,298,0,0,0,0.5710000000000001,0.4391000000000001,train
68,11,0.645,,1,1,1,rule_only,1170.0,0.03,0.03,338,0,0,0,0.593,0.5381000000000001,train
68,11,0.672,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.621,0.5651000000000002,train
68,11,0.66,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.6590000000000001,0.5531000000000001,train
68,11,0.531,,1,1,1,rule_only,1170.0,0.03,0.03,292,0,0,0,0.6210000000000001,0.4241000000000001,train
68,11,0.722,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.6376666666666667,0.6151000000000001,train
68,11,0.674,,1,1,1,rule_only,1170.0,0.03,0.03,349,0,0,0,0.6423333333333333,0.5671000000000002,train
68,11,0.592,,1,1,1,rule_only,1170.0,0.03,0.03,316,0,0,0,0.6626666666666666,0.48510000000000003,train
69,10,0.505,,1,1,1,rule_only,1170.0,0.03,0.03,282,0,0,0,0.505,0.39810000000000006,train
69,10,0.664,,1,1,1,rule_only,1170.0,0.03,0.03,345,0,0,0,0.5845,0.5571000000000002,train
69,10,0.69,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.6196666666666667,0.5831000000000001,train
69,10,0.724,,1,1,1,rule_only,1170.0,0.03,0.03,369,0,0,0,0.6926666666666668,0.6171000000000001,train
69,10,0.649,,1,1,1,rule_only,1170.0,0.03,0.03,339,0,0,0,0.6876666666666665,0.5421000000000001,train
69,10,0.685,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.6859999999999999,0.5781000000000002,train
69,10,0.592,,1,1,1,rule_only,1170.0,0.03,0.03,316,0,0,0,0.642,0.48510000000000003,train
69,10,0.565,,1,1,1,rule_only,1170.0,0.03,0.03,306,0,0,0,0.614,0.4581,train
69,10,0.654,,1,1,1,rule_only,1170.0,0.03,0.03,341,0,0,0,0.6036666666666667,0.5471000000000001,train
69,10,0.672,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.6303333333333333,0.5651000000000002,train
70,7,0.717,,1,1,1,rule_only,1170.0,0.03,0.03,366,0,0,0,0.717,0.6101000000000001,train
70,7,0.496,,1,1,1,rule_only,1170.0,0.03,0.03,278,0,0,0,0.6065,0.38909999999999995,train
70,7,0.712,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.6416666666666666,0.6051000000000001,train
70,7,0.586,,1,1,1,rule_only,1170.0,0.03,0.03,314,0,0,0,0.598,0.4791,train
70,7,0.576,,1,1,1,rule_only,1170.0,0.03,0.03,310,0,0,0,0.6246666666666667,0.4691,train
70,7,0.584,,1,1,1,rule_only,1170.0,0.03,0.03,313,0,0,0,0.582,0.4771,train
70,7,0.539,,1,1,1,rule_only,1170.0,0.03,0.03,295,0,0,0,0.5663333333333332,0.4321000000000001,train
71,8,0.511,,1,1,1,rule_only,1170.0,0.03,0.03,284,0,0,0,0.511,0.40410000000000007,train
71,8,0.687,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.599,0.5801000000000002,train
71,8,0.686,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.628,0.5791000000000002,train
71,8,0.682,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.685,0.5751000000000002,train
71,8,0.654,,1,1,1,rule_only,1170.0,0.03,0.03,341,0,0,0,0.674,0.5471000000000001,train
71,8,0.67,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.6686666666666667,0.5631000000000002,train
71,8,0.653,,1,1,1,rule_only,1170.0,0.03,0.03,341,0,0,0,0.6590000000000001,0.5461000000000001,train
71,8,0.642,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.655,0.5351000000000001,train
72,9,0.488,,1,1,1,rule_only,1170.0,0.03,0.03,275,0,0,0,0.488,0.38109999999999994,test
72,9,0.679,,1,1,1,rule_only,1170.0,0.03,0.03,351,0,0,0,0.5835,0.5721000000000002,test
72,9,0.707,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.6246666666666667,0.6001000000000001,test
72,9,0.682,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.6893333333333334,0.5751000000000002,test
72,9,0.697,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.6953333333333332,0.5901000000000001,test
72,9,0.689,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.6893333333333334,0.5821000000000001,test
72,9,0.676,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.6873333333333332,0.5691000000000002,test
72,9,0.69,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.6849999999999999,0.5831000000000001,test
72,9,0.651,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.6723333333333333,0.5441000000000001,test
73,7,0.654,,1,1,1,rule_only,1170.0,0.03,0.03,341,0,0,0,0.654,0.5471000000000001,val
73,7,0.641,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.6475,0.5341000000000001,val
73,7,0.826,,1,1,1,rule_only,1170.0,0.03,0.03,410,0,0,0,0.707,0.7191000000000001,val
73,7,0.622,,1,1,1,rule_only,1170.0,0.03,0.03,328,0,0,0,0.6963333333333334,0.5151000000000001,val
73,7,0.821,,1,1,1,rule_only,1170.0,0.03,0.03,408,0,0,0,0.7563333333333334,0.7141000000000001,val
73,7,0.646,,1,1,1,rule_only,1170.0,0.03,0.03,338,0,0,0,0.6963333333333334,0.5391000000000001,val
73,7,0.627,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.6980000000000001,0.5201000000000001,val
74,7,0.718,,1,1,1,rule_only,1170.0,0.03,0.03,367,0,0,0,0.718,0.6111000000000001,train
74,7,0.765,,1,1,1,rule_only,1170.0,0.03,0.03,386,0,0,0,0.7415,0.6581000000000001,train
74,7,0.769,,1,1,1,rule_only,1170.0,0.03,0.03,387,0,0,0,0.7506666666666666,0.6621000000000001,train
74,7,0.776,,1,1,1,rule_only,1170.0,0.03,0.03,390,0,0,0,0.77,0.6691000000000001,train
74,7,0.79,,1,1,1,rule_only,1170.0,0.03,0.03,396,0,0,0,0.7783333333333333,0.6831000000000002,train
74,7,0.781,,1,1,1,rule_only,1170.0,0.03,0.03,392,0,0,0,0.7823333333333333,0.6741000000000001,train
74,7,0.697,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.7559999999999999,0.5901000000000001,train
75,11,0.68,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.68,0.5731000000000002,train
75,11,0.593,,1,1,1,rule_only,1170.0,0.03,0.03,317,0,0,0,0.6365000000000001,0.48610000000000003,train
75,11,0.646,,1,1,1,rule_only,1170.0,0.03,0.03,338,0,0,0,0.6396666666666667,0.5391000000000001,train
75,11,0.741,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.66,0.6341000000000001,train
75,11,0.635,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.6739999999999999,0.5281000000000001,train
75,11,0.598,,1,1,1,rule_only,1170.0,0.03,0.03,319,0,0,0,0.658,0.49110000000000004,train
75,11,0.744,,1,1,1,rule_only,1170.0,0.03,0.03,377,0,0,0,0.659,0.6371000000000001,train
75,11,0.743,,1,1,1,rule_only,1170.0,0.03,0.03,377,0,0,0,0.695,0.6361000000000001,train
75,11,0.759,,1,1,1,rule_only,1170.0,0.03,0.03,383,0,0,0,0.7486666666666667,0.6521000000000001,train
75,11,0.819,,1,1,1,rule_only,1170.0,0.03,0.03,407,0,0,0,0.7736666666666666,0.7121000000000001,train
75,11,0.645,,1,1,1,rule_only,1170.0,0.03,0.03,338,0,0,0,0.741,0.5381000000000001,train
76,11,0.607,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.607,0.5001000000000001,train
76,11,0.71,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.6585,0.6031000000000001,train
76,11,0.641,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.6526666666666666,0.5341000000000001,train
76,11,0.624,,1,1,1,rule_only,1170.0,0.03,0.03,329,0,0,0,0.6583333333333333,0.5171000000000001,train
76,11,0.705,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.6566666666666666,0.5981000000000001,train
76,11,0.664,,1,1,1,rule_only,1170.0,0.03,0.03,345,0,0,0,0.6643333333333333,0.5571000000000002,train
76,11,0.699,,1,1,1,rule_only,1170.0,0.03,0.03,359,0,0,0,0.6893333333333332,0.5921000000000001,train
76,11,0.669,,1,1,1,rule_only,1170.0,0.03,0.03,347,0,0,0,0.6773333333333333,0.5621000000000002,train
76,11,0.72,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.6960000000000001,0.6131000000000001,train
76,11,0.653,,1,1,1,rule_only,1170.0,0.03,0.03,341,0,0,0,0.6806666666666666,0.5461000000000001,train
76,11,0.676,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.6829999999999999,0.5691000000000002,train
77,7,0.586,,1,1,1,rule_only,1170.0,0.03,0.03,314,0,0,0,0.586,0.4791,test
77,7,0.711,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.6485,0.6041000000000001,test
77,7,0.65,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.649,0.5431000000000001,test
77,7,0.825,,1,1,1,rule_only,1170.0,0.03,0.03,410,0,0,0,0.7286666666666667,0.7181000000000001,test
77,7,0.591,,1,1,1,rule_only,1170.0,0.03,0.03,316,0,0,0,0.6886666666666666,0.48410000000000003,test
77,7,0.74,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.7186666666666667,0.6331000000000001,test
77,7,0.618,,1,1,1,rule_only,1170.0,0.03,0.03,327,0,0,0,0.6496666666666666,0.5111000000000001,test
78,9,0.534,,1,1,1,rule_only,1170.0,0.03,0.03,293,0,0,0,0.534,0.4271000000000001,train
78,9,0.684,,1,1,1,rule_only,1170.0,0.03,0.03,353,0,0,0,0.609,0.5771000000000002,train
78,9,0.704,,1,1,1,rule_only,1170.0,0.03,0.03,361,0,0,0,0.6406666666666667,0.5971000000000001,train
78,9,0.765,,1,1,1,rule_only,1170.0,0.03,0.03,386,0,0,0,0.7176666666666667,0.6581000000000001,train
78,9,0.676,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.715,0.5691000000000002,train
78,9,0.715,,1,1,1,rule_only,1170.0,0.03,0.03,366,0,0,0,0.7186666666666667,0.6081000000000001,train
78,9,0.825,,1,1,1,rule_only,1170.0,0.03,0.03,410,0,0,0,0.7386666666666667,0.7181000000000001,train
78,9,0.707,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.749,0.6001000000000001,train
78,9,0.827,,1,1,1,rule_only,1170.0,0.03,0.03,410,0,0,0,0.7863333333333333,0.7201000000000001,train
79,4,0.816,,1,1,1,rule_only,1170.0,0.03,0.03,406,0,0,0,0.816,0.7091000000000001,train
79,4,0.666,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.741,0.5591000000000002,train
79,4,0.807,,1,1,1,rule_only,1170.0,0.03,0.03,402,0,0,0,0.763,0.7001000000000002,train
79,4,0.774,,1,1,1,rule_only,1170.0,0.03,0.03,389,0,0,0,0.7490000000000001,0.6671000000000001,train
79,11,0.722,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.7676666666666666,0.6151000000000001,train
79,11,0.693,,1,1,1,rule_only,1170.0,0.03,0.03,357,0,0,0,0.7296666666666667,0.5861000000000001,train
79,11,0.853,,1,1,1,rule_only,1170.0,0.03,0.03,421,0,0,0,0.7559999999999999,0.7461000000000001,train
79,11,0.78,,1,1,1,rule_only,1170.0,0.03,0.03,392,0,0,0,0.7753333333333333,0.6731000000000001,train
79,11,0.582,,1,1,1,rule_only,1170.0,0.03,0.03,312,0,0,0,0.7383333333333333,0.4751,train
79,11,0.62,,1,1,1,rule_only,1170.0,0.03,0.03,328,0,0,0,0.6606666666666666,0.5131000000000001,train
79,11,0.698,,1,1,1,rule_only,1170.0,0.03,0.03,359,0,0,0,0.6333333333333333,0.5911000000000001,train
80,10,0.648,,1,1,1,rule_only,1170.0,0.03,0.03,339,0,0,0,0.648,0.5411000000000001,train
80,10,0.768,,1,1,1,rule_only,1170.0,0.03,0.03,387,0,0,0,0.708,0.6611000000000001,train
80,10,0.714,,1,1,1,rule_only,1170.0,0.03,0.03,365,0,0,0,0.71,0.6071000000000001,train
80,10,0.83,,1,1,1,rule_only,1170.0,0.03,0.03,412,0,0,0,0.7706666666666666,0.7231000000000001,train
80,10,0.783,,1,1,1,rule_only,1170.0,0.03,0.03,393,0,0,0,0.7756666666666666,0.6761000000000001,train
80,10,0.763,,1,1,1,rule_only,1170.0,0.03,0.03,385,0,0,0,0.7920000000000001,0.6561000000000001,train
80,10,0.85,,1,1,1,rule_only,1170.0,0.03,0.03,420,0,0,0,0.7986666666666666,0.7431000000000001,train
80,10,0.831,,1,1,1,rule_only,1170.0,0.03,0.03,412,0,0,0,0.8146666666666667,0.7241000000000001,train
80,10,0.695,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.7919999999999999,0.5881000000000001,train
80,10,0.583,,1,1,1,rule_only,1170.0,0.03,0.03,313,0,0,0,0.703,0.4761,train
81,11,0.844,,1,1,1,rule_only,1170.0,0.03,0.03,417,0,0,0,0.844,0.7371000000000001,train
81,11,0.634,,1,1,1,rule_only,1170.0,0.03,0.03,333,0,0,0,0.739,0.5271000000000001,train
81,11,0.726,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.7346666666666666,0.6191000000000001,train
81,11,0.751,,1,1,1,rule_only,1170.0,0.03,0.03,380,0,0,0,0.7036666666666668,0.6441000000000001,train
81,11,0.823,,1,1,1,rule_only,1170.0,0.03,0.03,409,0,0,0,0.7666666666666666,0.7161000000000001,train
81,11,0.676,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.75,0.5691000000000002,train
81,11,0.694,,1,1,1,rule_only,1170.0,0.03,0.03,357,0,0,0,0.731,0.5871000000000001,train
81,11,0.757,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.7090000000000001,0.6501000000000001,train
81,11,0.768,,1,1,1,rule_only,1170.0,0.03,0.03,387,0,0,0,0.7396666666666666,0.6611000000000001,train
81,11,0.707,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.7440000000000001,0.6001000000000001,train
81,11,0.727,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.734,0.6201000000000001,train
82,7,0.594,,1,1,1,rule_only,1170.0,0.03,0.03,317,0,0,0,0.594,0.48710000000000003,val
82,7,0.668,,1,1,1,rule_only,1170.0,0.03,0.03,347,0,0,0,0.631,0.5611000000000002,val
82,7,0.707,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.6563333333333333,0.6001000000000001,val
82,7,0.709,,1,1,1,rule_only,1170.0,0.03,0.03,363,0,0,0,0.6946666666666667,0.6021000000000001,val
82,7,0.605,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.6736666666666666,0.49810000000000004,val
82,7,0.717,,1,1,1,rule_only,1170.0,0.03,0.03,366,0,0,0,0.677,0.6101000000000001,val
82,7,0.662,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.6613333333333333,0.5551000000000001,val
